country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.13119916032537393,Europe
Canada,Montréal,629.0,-5.7954427218811775,America
Canada,Toronto,409.0,2.887813728454793,America
France,Lyon,188.0,2.0530367835757057,Europe
France,Paris,449.0,-2.0362353695687028,Europe
Germany,Berlin,1032.0,24.628139478176056,Europe
Ireland,Dublin,121.0,7.456828885400314,Europe
Norway,Oslo,458.0,-19.464285714285715,Europe
Spain,Barcelona,450.0,6.221364842054498,Europe
Spain,Sevilla,214.0,6.625441696113074,Europe
Spain,Valencia,322.0,11.9140625,Europe
United Kingdom,London,1561.0,17.133883912992903,Europe
Usa,Boston,84.0,-1.0663254425250586,America
Usa,Chicago,313.0,2.9222766217870255,America
Usa,New York,1409.0,3.4957912710062007,America
Usa,Washington,482.0,-7.671043538355217,America
