country,city,glis,percent,Region
Belgium,Bruxelles,305.0,7.402195327891922,Europe
Canada,Montréal,1008.0,11.557417447018235,America
Canada,Toronto,540.0,7.657016294890049,America
France,Lyon,302.0,8.224977320834594,Europe
France,Paris,408.0,-1.8631545133311918,Europe
Germany,Berlin,351.0,7.373949579831932,Europe
Ireland,Dublin,69.0,4.823889739663094,Europe
Norway,Oslo,318.0,-14.985862393967954,Europe
Spain,Barcelona,963.0,-15.157935285053929,Europe
Spain,Sevilla,273.0,12.75105091078935,Europe
Spain,Valencia,471.0,21.334039174166225,Europe
United Kingdom,London,963.0,9.754768392370572,Europe
Usa,Boston,67.0,-0.5786540934419203,America
Usa,Chicago,914.0,14.346421893591705,America
Usa,New York,3001.0,9.512187391042506,America
Usa,Washington,826.0,-12.536824877250409,America
