country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.1664899257688228,Europe
Canada,Montréal,1108.0,-10.710059171597633,America
Canada,Toronto,787.0,13.002324809033544,America
France,Lyon,548.0,18.001978239366963,Europe
France,Paris,970.0,5.587557603686636,Europe
Germany,Berlin,644.0,14.212290502793296,Europe
Ireland,Dublin,88.0,6.371406371406372,Europe
Norway,Oslo,651.0,-25.546842756912916,Europe
Spain,Barcelona,214.0,-0.6764374295377678,Europe
Spain,Sevilla,202.0,8.73873873873874,Europe
Spain,Valencia,453.0,23.424878836833603,Europe
United Kingdom,London,1419.0,15.92034073903534,Europe
Usa,Boston,244.0,-4.330789853578057,America
Usa,Chicago,496.0,7.511587022534761,America
Usa,New York,2348.0,6.860076704193987,America
Usa,Washington,1122.0,-16.992854923889407,America
