country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.6241299303944317,Europe
Canada,Montréal,375.0,4.0091901206203335,America
Canada,Toronto,548.0,8.30813305745663,America
France,Lyon,160.0,-1.486374896779521,Europe
France,Paris,1109.0,-3.6328268755585933,Europe
Germany,Berlin,212.0,-3.4385036841110903,Europe
Ireland,Dublin,45.0,3.0873493975903616,Europe
Norway,Oslo,895.0,95.87404994571118,Europe
Spain,Barcelona,1108.0,-17.985477564699313,Europe
Spain,Sevilla,58.0,1.5993265993265993,Europe
Spain,Valencia,161.0,5.7683433317951085,Europe
United Kingdom,London,1039.0,11.258424483482488,Europe
Usa,Boston,251.0,4.1068222621184916,America
Usa,Chicago,1058.0,17.42014313143655,America
Usa,New York,4176.0,12.408901613742842,America
Usa,Washington,360.0,-4.537334762415148,America
