country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.18310227569971227,Europe
Canada,Montréal,401.0,4.3207742827514695,America
Canada,Toronto,1458.0,18.657367044463818,America
France,Lyon,533.0,15.7503234152652,Europe
France,Paris,385.0,1.2427506213753108,Europe
Germany,Berlin,413.0,8.238034731046167,Europe
Ireland,Dublin,123.0,7.120500782472614,Europe
Norway,Oslo,553.0,-21.25709297250109,Europe
Spain,Barcelona,125.0,1.7321016166281755,Europe
Spain,Sevilla,220.0,9.329710144927537,Europe
Spain,Valencia,690.0,30.0794551645857,Europe
United Kingdom,London,1951.0,24.03005296218746,Europe
Usa,Boston,491.0,10.663167938931299,America
Usa,Chicago,658.0,7.8909382518043305,America
Usa,New York,5745.0,18.083324788953828,America
Usa,Washington,739.0,-11.184975901612098,America
