country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.5798629414865577,Europe
Canada,Montréal,1053.0,-10.062580709248039,America
Canada,Toronto,696.0,11.247343469020763,America
France,Lyon,135.0,1.9077448747152619,Europe
France,Paris,1467.0,-7.222756491370148,Europe
Germany,Berlin,626.0,13.200442967884829,Europe
Ireland,Dublin,8.0,-0.43636363636363634,Europe
Norway,Oslo,606.0,-24.895920066611158,Europe
Spain,Barcelona,926.0,-17.37009941849559,Europe
Spain,Sevilla,120.0,3.1623931623931623,Europe
Spain,Valencia,172.0,7.706766917293233,Europe
United Kingdom,London,1092.0,12.038273253226524,Europe
Usa,Boston,320.0,-5.997973657548125,America
Usa,Chicago,404.0,5.886982527939556,America
Usa,New York,1227.0,3.6821414638537946,America
Usa,Washington,1127.0,-17.390632246096768,America
