country,city,glis,percent,Region
Belgium,Bruxelles,182.0,-4.360902255639098,Europe
Canada,Montréal,1347.0,-11.934636708491391,America
Canada,Toronto,644.0,9.422736774401029,America
France,Lyon,193.0,-3.8420204191295,Europe
France,Paris,875.0,-4.436682133361138,Europe
Germany,Berlin,629.0,13.932233615693267,Europe
Ireland,Dublin,19.0,-0.7971014492753623,Europe
Norway,Oslo,671.0,-26.874746655857315,Europe
Spain,Barcelona,1201.0,-21.42347484837674,Europe
Spain,Sevilla,42.0,1.5138772077375946,Europe
Spain,Valencia,189.0,6.952869808679421,Europe
United Kingdom,London,827.0,8.244652262710954,Europe
Usa,Boston,118.0,-1.7369201440372803,America
Usa,Chicago,1096.0,18.49568434032059,America
Usa,New York,771.0,2.1252697230350863,America
Usa,Washington,784.0,-12.679738562091503,America
