country,city,glis,percent,Region
Belgium,Bruxelles,45.0,0.02621231979030144,Europe
Canada,Montréal,1601.0,-14.65736638702988,America
Canada,Toronto,105.0,-1.2909776617348419,America
France,Lyon,367.0,11.287313432835822,Europe
France,Paris,149.0,0.5430311008721409,Europe
Germany,Berlin,591.0,12.23100570926658,Europe
Ireland,Dublin,136.0,9.783480352846832,Europe
Norway,Oslo,452.0,-20.0354609929078,Europe
Spain,Barcelona,989.0,-17.84781797836628,Europe
Spain,Sevilla,173.0,6.1098901098901095,Europe
Spain,Valencia,416.0,19.003115264797508,Europe
United Kingdom,London,2066.0,25.81209395302349,Europe
Usa,Boston,202.0,-3.974332436348582,America
Usa,Chicago,777.0,12.755615152531009,America
Usa,New York,666.0,-1.6957833039321686,America
Usa,Washington,1071.0,-16.434714620797497,America
