country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,615.0,-5.203643597529054,America
Canada,Toronto,293.0,2.8567110036275696,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1084.0,-4.111738857501569,Europe
Germany,Berlin,1519.0,41.26589275843007,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,86.0,-3.322615219721329,Europe
Spain,Barcelona,249.0,3.35523228531206,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1972.0,23.588610702012765,Europe
Usa,Boston,106.0,-0.34371643394199786,America
Usa,Chicago,918.0,15.050453223875492,America
Usa,New York,2074.0,-5.040677220756376,America
Usa,Washington,442.0,-7.157748436414177,America
