country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.76,Europe
Canada,Montréal,115.0,1.2864973710705896,America
Canada,Toronto,288.0,-2.4372759856630823,America
France,Lyon,553.0,10.87360594795539,Europe
France,Paris,2586.0,13.358070500927644,Europe
Germany,Berlin,961.0,22.742555235350626,Europe
Ireland,Dublin,36.0,-0.43636363636363634,Europe
Norway,Oslo,162.0,-7.106076210092688,Europe
Spain,Barcelona,506.0,-10.303400529423742,Europe
Spain,Sevilla,22.0,0.08291873963515754,Europe
Spain,Valencia,95.0,3.7573562698053418,Europe
United Kingdom,London,481.0,3.8465504795297516,Europe
Usa,Boston,195.0,-3.7551867219917012,America
Usa,Chicago,162.0,-1.9816406819175287,America
Usa,New York,1241.0,-2.89761389505635,America
Usa,Washington,149.0,1.9652738027094065,America
