country,city,glis,percent,Region
Belgium,Bruxelles,170.0,-3.5876705406771094,Europe
Canada,Montréal,292.0,1.661801033011453,America
Canada,Toronto,1273.0,22.216235632183906,America
France,Lyon,94.0,1.4743407995463567,Europe
France,Paris,1009.0,5.825298770278852,Europe
Germany,Berlin,683.0,15.009000900090008,Europe
Ireland,Dublin,33.0,2.0119225037257826,Europe
Norway,Oslo,694.0,-26.726238830219334,Europe
Spain,Barcelona,651.0,-9.991826726604005,Europe
Spain,Sevilla,57.0,2.158273381294964,Europe
Spain,Valencia,336.0,16.109422492401215,Europe
United Kingdom,London,1228.0,13.196942446043165,Europe
Usa,Boston,234.0,3.9901367406411117,America
Usa,Chicago,953.0,15.942778352292313,America
Usa,New York,2688.0,7.398197078023003,America
Usa,Washington,736.0,-10.933333333333334,America
