country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.6594566077552098,Europe
Canada,Montréal,6960.0,324.671669793621,America
Canada,Toronto,1094.0,17.917172067232716,America
France,Lyon,505.0,-10.300751879699249,Europe
France,Paris,1575.0,-7.325951767025633,Europe
Germany,Berlin,417.0,8.46774193548387,Europe
Ireland,Dublin,39.0,-1.083815028901734,Europe
Norway,Oslo,1576.0,691.2280701754386,Europe
Spain,Barcelona,777.0,-11.864745898359343,Europe
Spain,Sevilla,140.0,5.691768826619965,Europe
Spain,Valencia,89.0,2.2757697456492636,Europe
United Kingdom,London,560.0,5.577689243027889,Europe
Usa,Boston,500.0,11.380552220888354,America
Usa,Chicago,1479.0,27.841125047510452,America
Usa,New York,10701.0,44.724165375109955,America
Usa,Washington,678.0,-9.146548792927575,America
