country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-2.578503957110033,Europe
Canada,Montréal,2877.0,45.39906857234623,America
Canada,Toronto,1046.0,17.388304295325167,America
France,Lyon,552.0,-13.109978150036417,Europe
France,Paris,1806.0,-8.5785536159601,Europe
Germany,Berlin,293.0,-5.176252319109462,Europe
Ireland,Dublin,10.0,0.7358351729212657,Europe
Norway,Oslo,734.0,68.59813084112149,Europe
Spain,Barcelona,1003.0,-17.72506537168472,Europe
Spain,Sevilla,87.0,2.244811520542143,Europe
Spain,Valencia,96.0,3.616636528028933,Europe
United Kingdom,London,722.0,7.287449392712551,Europe
Usa,Boston,231.0,4.859855334538879,America
Usa,Chicago,1334.0,23.908638791674342,America
Usa,New York,5830.0,20.148838503268884,America
Usa,Washington,729.0,-10.35061231337024,America
