country,city,glis,percent,Region
Belgium,Bruxelles,62.0,1.597444089456869,Europe
Canada,Montréal,828.0,5.010438413361169,America
Canada,Toronto,480.0,4.611837048424289,America
France,Lyon,622.0,19.979886020784445,Europe
France,Paris,4438.0,29.175475687103596,Europe
Germany,Berlin,1512.0,40.60522696011004,Europe
Ireland,Dublin,30.0,0.8843036109064112,Europe
Norway,Oslo,88.0,2.5,Europe
Spain,Barcelona,178.0,-3.165530885908991,Europe
Spain,Sevilla,40.0,1.4285714285714286,Europe
Spain,Valencia,215.0,10.245310245310245,Europe
United Kingdom,London,982.0,10.34407188253342,Europe
Usa,Boston,29.0,0.15112262521588946,America
Usa,Chicago,212.0,1.8470855412566238,America
Usa,New York,1228.0,3.1097051450399906,America
Usa,Washington,401.0,7.072730915648167,America
