country,city,glis,percent,Region
Belgium,Bruxelles,301.0,8.010189640532126,Europe
Canada,Montréal,6171.0,206.1887047683463,America
Canada,Toronto,225.0,3.106060606060606,America
France,Lyon,358.0,-8.488877524929686,Europe
France,Paris,152.0,-0.3587736464448793,Europe
Germany,Berlin,211.0,4.178556869139829,Europe
Ireland,Dublin,100.0,5.714285714285714,Europe
Norway,Oslo,337.0,22.13947190250508,Europe
Spain,Barcelona,908.0,-16.839720596564092,Europe
Spain,Sevilla,167.0,7.0509977827051,Europe
Spain,Valencia,342.0,13.69047619047619,Europe
United Kingdom,London,1401.0,16.161033567885568,Europe
Usa,Boston,179.0,-3.152400835073069,America
Usa,Chicago,125.0,1.6777509068923822,America
Usa,New York,1584.0,4.450087671564182,America
Usa,Washington,1304.0,-19.396681749622925,America
