country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.8190224570673712,Europe
Canada,Montréal,880.0,8.639308855291576,America
Canada,Toronto,734.0,9.17696133483074,America
France,Lyon,529.0,15.228589826142949,Europe
France,Paris,5731.0,45.027296463327794,Europe
Germany,Berlin,1406.0,35.033025099075296,Europe
Ireland,Dublin,47.0,2.0119225037257826,Europe
Norway,Oslo,907.0,-31.69254070427868,Europe
Spain,Barcelona,163.0,3.8425271098538425,Europe
Spain,Sevilla,93.0,3.1183255019222553,Europe
Spain,Valencia,227.0,9.612625538020087,Europe
United Kingdom,London,847.0,8.548021989867413,Europe
Usa,Boston,226.0,4.694199954863462,America
Usa,Chicago,1351.0,23.74908020603385,America
Usa,New York,433.0,0.908320920587634,America
Usa,Washington,672.0,12.552653748946925,America
