country,city,glis,percent,Region
Belgium,Bruxelles,135.0,3.330625507717303,Europe
Canada,Montréal,6737.0,289.0846583584014,America
Canada,Toronto,543.0,8.56732610082961,America
France,Lyon,371.0,-7.423693740300052,Europe
France,Paris,933.0,-4.655396618985696,Europe
Germany,Berlin,1010.0,23.30518697225573,Europe
Ireland,Dublin,70.0,0.7358351729212657,Europe
Norway,Oslo,1661.0,1161.5384615384614,Europe
Spain,Barcelona,784.0,-14.216163583252191,Europe
Spain,Sevilla,96.0,2.6360544217687076,Europe
Spain,Valencia,253.0,10.139356078808266,Europe
United Kingdom,London,728.0,7.059323835849458,Europe
Usa,Boston,23.0,-0.45064377682403434,America
Usa,Chicago,2887.0,74.54592631032693,America
Usa,New York,3855.0,12.449145646867372,America
Usa,Washington,1150.0,-17.40340030911901,America
