country,city,glis,percent,Region
Belgium,Bruxelles,297.0,7.402195327891922,Europe
Canada,Montréal,6807.0,301.86418109187747,America
Canada,Toronto,732.0,11.905936523598092,America
France,Lyon,1144.0,28.50987432675045,Europe
France,Paris,2239.0,4.486119819871174,Europe
Germany,Berlin,381.0,6.434818825489379,Europe
Ireland,Dublin,126.0,8.392715756136184,Europe
Norway,Oslo,555.0,41.490196078431374,Europe
Spain,Barcelona,1023.0,-17.04331450094162,Europe
Spain,Sevilla,242.0,10.73394495412844,Europe
Spain,Valencia,404.0,20.12578616352201,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,145.0,-2.8685092127303182,America
Usa,Chicago,407.0,6.271721958925751,America
Usa,New York,3961.0,12.860549439780485,America
Usa,Washington,1339.0,-20.011974255350996,America
