country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2225.0,-19.68420118868092,America
Canada,Toronto,1105.0,-13.62020817466362,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1563.0,-7.764303326120867,Europe
Germany,Berlin,1306.0,33.830845771144276,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,111.0,4.3377674956622325,Europe
Spain,Barcelona,871.0,-15.418586789554531,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2271.0,28.854766474728088,Europe
Usa,Boston,639.0,-11.940015186028853,America
Usa,Chicago,210.0,2.938026013771997,America
Usa,New York,3669.0,-9.491001493202,America
Usa,Washington,971.0,-15.080247894485936,America
