country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-1.8518518518518519,Europe
Canada,Montréal,544.0,-4.6947368421052635,America
Canada,Toronto,807.0,11.520812848246477,America
France,Lyon,330.0,9.282442748091603,Europe
France,Paris,562.0,2.8042624789680315,Europe
Germany,Berlin,733.0,16.52986776105791,Europe
Ireland,Dublin,99.0,2.3168908819133036,Europe
Norway,Oslo,584.0,-24.137931034482758,Europe
Spain,Barcelona,842.0,-11.952828303018189,Europe
Spain,Sevilla,143.0,4.366623432771292,Europe
Spain,Valencia,285.0,13.409203364670955,Europe
United Kingdom,London,1009.0,11.013118730018741,Europe
Usa,Boston,109.0,-1.840880236986881,America
Usa,Chicago,1312.0,23.272860546087593,America
Usa,New York,3193.0,9.242103266196604,America
Usa,Washington,868.0,-13.695090439276486,America
