country,city,glis,percent,Region
Belgium,Bruxelles,69.0,0.7125890736342043,Europe
Canada,Montréal,1185.0,14.36150056839712,America
Canada,Toronto,954.0,9.563677346643052,America
France,Lyon,309.0,8.323244552058112,Europe
France,Paris,5369.0,38.79003558718861,Europe
Germany,Berlin,1139.0,27.647352647352648,Europe
Ireland,Dublin,95.0,6.4541213063763605,Europe
Norway,Oslo,810.0,-30.66871637202152,Europe
Spain,Barcelona,345.0,-3.652668416447944,Europe
Spain,Sevilla,111.0,3.2948224219084294,Europe
Spain,Valencia,258.0,7.706766917293233,Europe
United Kingdom,London,1237.0,13.926914809367576,Europe
Usa,Boston,254.0,3.1576606626639983,America
Usa,Chicago,482.0,6.726955418054894,America
Usa,New York,537.0,-0.2684525012267991,America
Usa,Washington,451.0,7.244631747943006,America
