country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.836734693877551,Europe
Canada,Montréal,6845.0,301.1519716437749,America
Canada,Toronto,705.0,10.939028366481905,America
France,Lyon,132.0,-0.05585032113934655,Europe
France,Paris,1563.0,8.186271616596825,Europe
Germany,Berlin,1212.0,30.68268984914344,Europe
Ireland,Dublin,40.0,0.8843036109064112,Europe
Norway,Oslo,1653.0,1049.0445859872611,Europe
Spain,Barcelona,1187.0,-20.02541757443718,Europe
Spain,Sevilla,61.0,2.0718816067653276,Europe
Spain,Valencia,377.0,18.69497669601243,Europe
United Kingdom,London,930.0,9.148059830912638,Europe
Usa,Boston,193.0,3.5029004908522983,America
Usa,Chicago,2838.0,72.61996407492943,America
Usa,New York,3465.0,10.833092740512622,America
Usa,Washington,1278.0,-18.71006997261941,America
