country,city,glis,percent,Region
Belgium,Bruxelles,348.0,8.224617129892229,Europe
Canada,Montréal,1427.0,18.028940164254987,America
Canada,Toronto,255.0,-2.7301315037164096,America
France,Lyon,1117.0,28.095919828203293,Europe
France,Paris,1279.0,3.064380095586168,Europe
Germany,Berlin,169.0,2.9198550140958517,Europe
Ireland,Dublin,91.0,2.7777777777777777,Europe
Norway,Oslo,53.0,1.5194147439504784,Europe
Spain,Barcelona,1000.0,-16.713934581206278,Europe
Spain,Sevilla,166.0,5.506993006993007,Europe
Spain,Valencia,407.0,15.699141847551742,Europe
United Kingdom,London,862.0,7.769691780821918,Europe
Usa,Boston,323.0,-6.358498183286233,America
Usa,Chicago,653.0,10.532369372329937,America
Usa,New York,2276.0,6.939457719450291,America
Usa,Washington,971.0,-15.10722795869738,America
