country,city,glis,percent,Region
Belgium,Bruxelles,275.0,6.980656013456686,Europe
Canada,Montréal,5611.0,160.84701815038895,America
Canada,Toronto,930.0,14.73613218681504,America
France,Lyon,240.0,-4.585443881631565,Europe
France,Paris,693.0,-2.743142144638404,Europe
Germany,Berlin,64.0,0.9879470460383324,Europe
Ireland,Dublin,56.0,2.700675168792198,Europe
Norway,Oslo,261.0,16.31205673758865,Europe
Spain,Barcelona,1269.0,-19.351885756133285,Europe
Spain,Sevilla,173.0,5.7380639509417435,Europe
Spain,Valencia,210.0,8.831908831908832,Europe
United Kingdom,London,1026.0,10.781078107810782,Europe
Usa,Boston,224.0,-3.854922279792746,America
Usa,Chicago,142.0,1.9396878314896195,America
Usa,New York,2427.0,7.361486591467015,America
Usa,Washington,1324.0,-19.590731266927474,America
