country,city,glis,percent,Region
Belgium,Bruxelles,495.0,12.999703879182707,Europe
Canada,Montréal,1123.0,-11.034686056794733,America
Canada,Toronto,101.0,0.19140164899882214,America
France,Lyon,235.0,6.899641577060932,Europe
France,Paris,1226.0,4.814730100640439,Europe
Germany,Berlin,1147.0,28.159478435305918,Europe
Ireland,Dublin,151.0,8.135860979462874,Europe
Norway,Oslo,501.0,-20.07089056269384,Europe
Spain,Barcelona,377.0,-5.674518201284797,Europe
Spain,Sevilla,139.0,4.819800260529743,Europe
Spain,Valencia,484.0,20.3781512605042,Europe
United Kingdom,London,2213.0,27.162520520267712,Europe
Usa,Boston,107.0,0.541829215431296,America
Usa,Chicago,627.0,9.488932291666666,America
Usa,New York,2919.0,7.891203197701652,America
Usa,Washington,988.0,-14.823079375199235,America
