country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,330.0,-2.20349967595593,America
Canada,Toronto,293.0,-2.5630011454753725,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1029.0,-4.9125901333195,Europe
Germany,Berlin,1277.0,31.45576131687243,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,26.0,0.44543429844098,Europe
Spain,Barcelona,309.0,-4.859611231101512,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1875.0,22.253247541580674,Europe
Usa,Boston,271.0,-4.704190632703369,America
Usa,Chicago,732.0,10.768977441132883,America
Usa,New York,435.0,-0.8466063997704119,America
Usa,Washington,767.0,-12.321575061525841,America
