country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1429.0,-13.151079136690647,America
Canada,Toronto,737.0,-9.266666666666667,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,126.0,-0.682704811443433,Europe
Germany,Berlin,985.0,23.573500967117987,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,60.0,1.1210762331838564,Europe
Spain,Barcelona,282.0,4.8060908874613375,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1537.0,16.510470901307418,Europe
Usa,Boston,384.0,-7.4606024336724515,America
Usa,Chicago,1142.0,19.04087772075739,America
Usa,New York,1662.0,-4.5738275423962875,America
Usa,Washington,872.0,-13.49951440595662,America
