country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-1.5987622485817432,Europe
Canada,Montréal,515.0,-5.044572627163084,America
Canada,Toronto,270.0,2.438657233177781,America
France,Lyon,701.0,18.04089709762533,Europe
France,Paris,786.0,4.206935758953951,Europe
Germany,Berlin,230.0,4.157326268595884,Europe
Ireland,Dublin,55.0,2.1641791044776117,Europe
Norway,Oslo,111.0,-1.2588943623426383,Europe
Spain,Barcelona,483.0,-3.2293497363796133,Europe
Spain,Sevilla,149.0,4.638058084091894,Europe
Spain,Valencia,234.0,9.560229445506693,Europe
United Kingdom,London,1660.0,19.002599858189555,Europe
Usa,Boston,284.0,-4.6846106431066366,America
Usa,Chicago,634.0,9.792720744246777,America
Usa,New York,1972.0,5.380345269322271,America
Usa,Washington,948.0,-14.496,America
