country,city,glis,percent,Region
Belgium,Bruxelles,138.0,-3.392405063291139,Europe
Canada,Montréal,788.0,-5.922693266832917,America
Canada,Toronto,419.0,6.527864746399499,America
France,Lyon,213.0,-4.202355460385439,Europe
France,Paris,34.0,0.03274394237066143,Europe
Germany,Berlin,595.0,11.98510078878177,Europe
Ireland,Dublin,62.0,-4.332634521313767,Europe
Norway,Oslo,602.0,-24.770642201834864,Europe
Spain,Barcelona,1445.0,-23.762547594323294,Europe
Spain,Sevilla,25.0,0.20755500207555003,Europe
Spain,Valencia,101.0,4.229195088676671,Europe
United Kingdom,London,746.0,7.954545454545454,Europe
Usa,Boston,135.0,-2.2545301306363252,America
Usa,Chicago,1095.0,19.019815994338288,America
Usa,New York,1761.0,5.312890541652696,America
Usa,Washington,425.0,-6.915171572896708,America
