country,city,glis,percent,Region
Belgium,Bruxelles,115.0,2.3879796082640192,Europe
Canada,Montréal,1170.0,13.373403456048084,America
Canada,Toronto,436.0,5.98037688833515,America
France,Lyon,1071.0,35.15861027190332,Europe
France,Paris,5413.0,39.06380396024581,Europe
Germany,Berlin,1618.0,46.321213856284,Europe
Ireland,Dublin,135.0,9.695512820512821,Europe
Norway,Oslo,245.0,-10.825506673257538,Europe
Spain,Barcelona,119.0,-0.5643340857787811,Europe
Spain,Sevilla,47.0,1.0464629552113855,Europe
Spain,Valencia,278.0,12.573673870333987,Europe
United Kingdom,London,944.0,10.05464480874317,Europe
Usa,Boston,239.0,4.060116644235083,America
Usa,Chicago,835.0,10.896801846356743,America
Usa,New York,1784.0,4.135270359877027,America
Usa,Washington,487.0,9.217249131412222,America
