country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,504.0,-0.39603960396039606,America
Canada,Toronto,777.0,11.74055829228243,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1360.0,-6.689065363469762,Europe
Germany,Berlin,1240.0,32.03306639111341,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,164.0,-6.625258799171843,Europe
Spain,Barcelona,873.0,-11.794152983580297,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1123.0,12.000889778667556,Europe
Usa,Boston,247.0,-2.8685092127303182,America
Usa,Chicago,756.0,12.28509430812886,America
Usa,New York,2095.0,6.297880195674246,America
Usa,Washington,795.0,-11.037123356084567,America
