country,city,glis,percent,Region
Belgium,Bruxelles,220.0,5.8236272878535775,Europe
Canada,Montréal,449.0,5.144582510742074,America
Canada,Toronto,290.0,-3.4066713981547196,America
France,Lyon,139.0,-3.6867599569429492,Europe
France,Paris,1203.0,-5.811623246492986,Europe
Germany,Berlin,266.0,5.4466680420878895,Europe
Ireland,Dublin,67.0,2.1641791044776117,Europe
Norway,Oslo,339.0,-15.503512880562061,Europe
Spain,Barcelona,1547.0,-25.94149293880296,Europe
Spain,Sevilla,150.0,4.8653344917463075,Europe
Spain,Valencia,159.0,6.258692628650904,Europe
United Kingdom,London,616.0,5.599832214765101,Europe
Usa,Boston,288.0,-5.268531754135185,America
Usa,Chicago,802.0,13.535864978902953,America
Usa,New York,1273.0,3.6696972424760705,America
Usa,Washington,994.0,-15.60328490208465,America
