country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-0.5732152162584679,Europe
Canada,Montréal,879.0,-8.775818639798489,America
Canada,Toronto,60.0,0.4724641960726414,America
France,Lyon,441.0,-10.390585878818227,Europe
France,Paris,2060.0,-9.882005899705014,Europe
Germany,Berlin,239.0,-4.360029940119761,Europe
Ireland,Dublin,14.0,-1.0122921185827911,Europe
Norway,Oslo,777.0,74.63697967086156,Europe
Spain,Barcelona,1135.0,-19.87995634776282,Europe
Spain,Sevilla,9.0,0.04144218814753419,Europe
Spain,Valencia,22.0,0.3502626970227671,Europe
United Kingdom,London,1081.0,11.901322369152128,Europe
Usa,Boston,208.0,-3.8947586492645536,America
Usa,Chicago,1155.0,20.296852646638055,America
Usa,New York,1571.0,4.55439552125889,America
Usa,Washington,678.0,-10.844177510844178,America
