country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-1.9527235354573484,Europe
Canada,Montréal,297.0,-3.176130895091434,America
Canada,Toronto,682.0,10.957117234632317,America
France,Lyon,194.0,2.697274031563845,Europe
France,Paris,1888.0,10.315358690418874,Europe
Germany,Berlin,1071.0,26.4473033151905,Europe
Ireland,Dublin,116.0,6.2063615205585725,Europe
Norway,Oslo,558.0,-21.153846153846153,Europe
Spain,Barcelona,801.0,-15.027006172839506,Europe
Spain,Sevilla,42.0,1.00418410041841,Europe
Spain,Valencia,360.0,17.901234567901234,Europe
United Kingdom,London,1335.0,14.263020537841825,Europe
Usa,Boston,338.0,5.744244358331434,America
Usa,Chicago,1455.0,24.481865284974095,America
Usa,New York,6886.0,21.160050497966054,America
Usa,Washington,209.0,-3.170864287008516,America
