country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1285.0,-8.904316329610625,America
Canada,Toronto,403.0,-4.9049748462828395,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,928.0,5.332720376968164,Europe
Germany,Berlin,1310.0,33.76079560324522,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,-5.002632964718273,Europe
Spain,Barcelona,1514.0,47.868412218865394,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2351.0,29.985800955208468,Europe
Usa,Boston,59.0,-0.8336896109448483,America
Usa,Chicago,518.0,8.06425702811245,America
Usa,New York,1562.0,-2.7855936972425437,America
Usa,Washington,633.0,-8.75875021341984,America
