country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.3605150214592276,Europe
Canada,Montréal,211.0,1.7417687380604563,America
Canada,Toronto,460.0,7.081038552321007,America
France,Lyon,82.0,-1.972062448644207,Europe
France,Paris,638.0,-3.261557948068398,Europe
Germany,Berlin,134.0,2.1995600879824035,Europe
Ireland,Dublin,39.0,-2.492877492877493,Europe
Norway,Oslo,35.0,-1.6893732970027249,Europe
Spain,Barcelona,100.0,-1.2110338640950886,Europe
Spain,Sevilla,35.0,-1.2678936605316973,Europe
Spain,Valencia,70.0,-2.385008517887564,Europe
United Kingdom,London,256.0,2.3998372991661583,Europe
Usa,Boston,208.0,4.270622611822882,America
Usa,Chicago,189.0,-2.19540564117476,America
Usa,New York,4192.0,13.52434776894263,America
Usa,Washington,339.0,6.645380163639992,America
