country,city,glis,percent,Region
Belgium,Bruxelles,126.0,2.9681597409606044,Europe
Canada,Montréal,6768.0,295.7167832167832,America
Canada,Toronto,530.0,8.44621513944223,America
France,Lyon,380.0,-7.971200822833634,Europe
France,Paris,987.0,-4.784167056256818,Europe
Germany,Berlin,329.0,6.523551479783243,Europe
Ireland,Dublin,41.0,1.4074074074074074,Europe
Norway,Oslo,1612.0,829.8969072164948,Europe
Spain,Barcelona,690.0,-12.755000990295107,Europe
Spain,Sevilla,215.0,6.861443116423196,Europe
Spain,Valencia,363.0,14.772158237356035,Europe
United Kingdom,London,787.0,7.4362530673210285,Europe
Usa,Boston,135.0,-2.7055369127516777,America
Usa,Chicago,2998.0,79.4345158708989,America
Usa,New York,5520.0,18.386787280701753,America
Usa,Washington,648.0,-10.635451505016722,America
