country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1091.0,-9.829698237227367,America
Canada,Toronto,248.0,-1.7612241951782879,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,245.0,0.10376276555076183,Europe
Germany,Berlin,1199.0,29.852642276422763,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,413.0,-16.36532220676866,Europe
Spain,Barcelona,794.0,18.57335127860027,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1598.0,18.10931269059348,Europe
Usa,Boston,187.0,-3.2332081768877763,America
Usa,Chicago,327.0,4.197645600991326,America
Usa,New York,532.0,-1.1444921316165952,America
Usa,Washington,395.0,-6.327782646801052,America
