country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.9256810367627611,Europe
Canada,Montréal,861.0,-8.351047676890374,America
Canada,Toronto,1202.0,18.039895923677363,America
France,Lyon,883.0,17.34426229508197,Europe
France,Paris,2808.0,14.505247376311845,Europe
Germany,Berlin,1174.0,29.22882427307206,Europe
Ireland,Dublin,165.0,9.52,Europe
Norway,Oslo,380.0,-12.427184466019417,Europe
Spain,Barcelona,772.0,10.873395419078781,Europe
Spain,Sevilla,24.0,-0.24793388429752067,Europe
Spain,Valencia,344.0,12.023460410557185,Europe
United Kingdom,London,2689.0,32.41288625904011,Europe
Usa,Boston,574.0,-10.46130090716078,America
Usa,Chicago,989.0,14.795221843003413,America
Usa,New York,1717.0,3.4709951783414694,America
Usa,Washington,513.0,-8.03648253312683,America
