country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.9230769230769231,Europe
Canada,Montréal,224.0,0.4437541601952518,America
Canada,Toronto,260.0,-3.6801132342533616,America
France,Lyon,317.0,6.01303317535545,Europe
France,Paris,742.0,2.989099898865041,Europe
Germany,Berlin,282.0,4.841025641025641,Europe
Ireland,Dublin,131.0,9.52,Europe
Norway,Oslo,37.0,1.6338028169014085,Europe
Spain,Barcelona,682.0,13.736121869351923,Europe
Spain,Sevilla,118.0,4.32152117545376,Europe
Spain,Valencia,174.0,4.84903934126258,Europe
United Kingdom,London,595.0,6.122879123195279,Europe
Usa,Boston,227.0,4.247191011235955,America
Usa,Chicago,272.0,-3.748748032622693,America
Usa,New York,2036.0,4.996049352701635,America
Usa,Washington,219.0,2.5129483982351815,America
