country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.4426673895364597,Europe
Canada,Montréal,442.0,5.132373432419879,America
Canada,Toronto,444.0,6.577916992952232,America
France,Lyon,87.0,-2.2665210267613327,Europe
France,Paris,750.0,-3.546621763839192,Europe
Germany,Berlin,18.0,0.3140333660451423,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,26.0,-1.4207650273224044,Europe
Spain,Barcelona,164.0,-3.462634231865001,Europe
Spain,Sevilla,21.0,-0.6175380815150268,Europe
Spain,Valencia,56.0,-2.3017902813299234,Europe
United Kingdom,London,303.0,3.0179028132992327,Europe
Usa,Boston,259.0,5.04981884057971,America
Usa,Chicago,471.0,7.220274147274466,America
Usa,New York,2357.0,7.321467399745286,America
Usa,Washington,206.0,3.766990291262136,America
