country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-1.8518518518518519,Europe
Canada,Montréal,1182.0,-11.270090160721285,America
Canada,Toronto,508.0,6.711619883957974,America
France,Lyon,357.0,2.8448275862068964,Europe
France,Paris,1173.0,4.90471012419161,Europe
Germany,Berlin,565.0,11.78915135608049,Europe
Ireland,Dublin,25.0,-1.5107913669064748,Europe
Norway,Oslo,508.0,-21.084864391951005,Europe
Spain,Barcelona,777.0,-14.9285438393202,Europe
Spain,Sevilla,127.0,4.096593359206555,Europe
Spain,Valencia,181.0,4.9931287219422815,Europe
United Kingdom,London,978.0,9.814612868047982,Europe
Usa,Boston,54.0,-0.9395686525731369,America
Usa,Chicago,1249.0,22.531876138433514,America
Usa,New York,1532.0,4.544904381505689,America
Usa,Washington,109.0,-1.926959075059644,America
