country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.6956521739130435,Europe
Canada,Montréal,6869.0,309.1278807049254,America
Canada,Toronto,628.0,9.811198967242214,America
France,Lyon,533.0,-11.71682289097188,Europe
France,Paris,885.0,-4.056529704265899,Europe
Germany,Berlin,319.0,6.3019966722129785,Europe
Ireland,Dublin,12.0,-0.29133284777858703,Europe
Norway,Oslo,1621.0,875.1351351351351,Europe
Spain,Barcelona,926.0,-16.047265103868877,Europe
Spain,Sevilla,178.0,7.288888888888889,Europe
Spain,Valencia,175.0,7.757404795486601,Europe
United Kingdom,London,797.0,8.361132034864951,Europe
Usa,Boston,97.0,-1.9238900634249472,America
Usa,Chicago,2580.0,60.43405676126878,America
Usa,New York,8376.0,31.719405261151355,America
Usa,Washington,718.0,-11.25871803387579,America
