country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.8932752518377347,Europe
Canada,Montréal,6826.0,303.1166518254675,America
Canada,Toronto,719.0,11.484272608125819,America
France,Lyon,223.0,4.101221640488657,Europe
France,Paris,1497.0,7.995050963294644,Europe
Germany,Berlin,456.0,9.560557341907824,Europe
Ireland,Dublin,149.0,10.225442834138486,Europe
Norway,Oslo,1636.0,913.4831460674158,Europe
Spain,Barcelona,310.0,5.00595947556615,Europe
Spain,Sevilla,326.0,11.346863468634686,Europe
Spain,Valencia,640.0,31.422018348623855,Europe
United Kingdom,London,1369.0,14.340865220847054,Europe
Usa,Boston,43.0,-0.23655913978494625,America
Usa,Chicago,2985.0,77.58711721224921,America
Usa,New York,4943.0,16.365228520427067,America
Usa,Washington,582.0,-9.300746775288527,America
