country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.3605150214592276,Europe
Canada,Montréal,2504.0,35.01342081717865,America
Canada,Toronto,448.0,6.1788110469652056,America
France,Lyon,1310.0,57.73468488320846,Europe
France,Paris,6576.0,53.72358269037236,Europe
Germany,Berlin,1405.0,37.244897959183675,Europe
Ireland,Dublin,58.0,3.4769463340891913,Europe
Norway,Oslo,96.0,-1.2048192771084338,Europe
Spain,Barcelona,696.0,15.283957079298613,Europe
Spain,Sevilla,129.0,4.366623432771292,Europe
Spain,Valencia,328.0,12.9064039408867,Europe
United Kingdom,London,1021.0,10.187110187110187,Europe
Usa,Boston,263.0,5.5277525022747955,America
Usa,Chicago,99.0,0.37302297821545805,America
Usa,New York,1670.0,4.658911910820308,America
Usa,Washington,282.0,5.114083398898505,America
