country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.2065126635123855,Europe
Canada,Montréal,6841.0,308.02163136547995,America
Canada,Toronto,760.0,12.460750289208395,America
France,Lyon,133.0,-3.5829741379310347,Europe
France,Paris,760.0,-3.9408866995073892,Europe
Germany,Berlin,533.0,9.725203950193215,Europe
Ireland,Dublin,36.0,0.29304029304029305,Europe
Norway,Oslo,1085.0,149.5159059474412,Europe
Spain,Barcelona,1459.0,-24.8806275579809,Europe
Spain,Sevilla,108.0,4.051724137931035,Europe
Spain,Valencia,215.0,8.780256288561937,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,30.0,-0.5999571459181487,America
Usa,Chicago,1124.0,19.761438490297312,America
Usa,New York,4688.0,15.698881521666332,America
Usa,Washington,1253.0,-18.747149156150222,America
