country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1378.0,-11.47829487680876,America
Canada,Toronto,707.0,-8.164642375168691,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2076.0,-9.846547314578006,Europe
Germany,Berlin,1365.0,36.29333333333334,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,134.0,-6.914344685242518,Europe
Spain,Barcelona,1261.0,-21.507483962936565,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1189.0,12.930357743635751,Europe
Usa,Boston,572.0,-8.4106614017769,America
Usa,Chicago,885.0,14.365861951717102,America
Usa,New York,1921.0,-4.565919951385244,America
Usa,Washington,778.0,-10.485762144053602,America
