country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,274.0,0.42147293700088734,America
Canada,Toronto,1363.0,19.764167546638507,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,663.0,-1.9943324600331498,Europe
Germany,Berlin,1427.0,37.83710895361381,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,403.0,-17.813211845102504,Europe
Spain,Barcelona,645.0,12.200713194090678,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1536.0,17.722702829085808,Europe
Usa,Boston,379.0,-6.396287328490718,America
Usa,Chicago,998.0,15.803064210707523,America
Usa,New York,324.0,-0.5068248574555089,America
Usa,Washington,621.0,-9.1928632115548,America
