country,city,glis,percent,Region
Belgium,Bruxelles,100.0,-1.8013381369016983,Europe
Canada,Montréal,787.0,-6.765523632993513,America
Canada,Toronto,782.0,12.460750289208395,America
France,Lyon,85.0,1.7918088737201365,Europe
France,Paris,1335.0,-6.493903994286589,Europe
Germany,Berlin,274.0,5.40317591255929,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,545.0,-23.201362281822053,Europe
Spain,Barcelona,1004.0,-18.44102943899278,Europe
Spain,Sevilla,56.0,2.1150592216582065,Europe
Spain,Valencia,183.0,8.368794326241135,Europe
United Kingdom,London,1175.0,13.107941143434797,Europe
Usa,Boston,75.0,0.7164567954841511,America
Usa,Chicago,648.0,10.332950631458095,America
Usa,New York,2106.0,6.320777941900541,America
Usa,Washington,949.0,-14.509678451447769,America
