country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.73287123433751,Europe
Canada,Montréal,6782.0,297.8031634446397,America
Canada,Toronto,546.0,8.653999680664219,America
France,Lyon,464.0,-9.506953223767383,Europe
France,Paris,1846.0,-8.95996821297308,Europe
Germany,Berlin,1114.0,27.67924056957282,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,1647.0,1049.0445859872611,Europe
Spain,Barcelona,1286.0,-21.09976715027763,Europe
Spain,Sevilla,16.0,0.3325020781379884,Europe
Spain,Valencia,205.0,8.266414737836561,Europe
United Kingdom,London,603.0,6.190024253928081,Europe
Usa,Boston,59.0,1.111595466434176,America
Usa,Chicago,2535.0,60.01427212178877,America
Usa,New York,12271.0,55.03702041732107,America
Usa,Washington,67.0,-0.908585203040979,America
