country,city,glis,percent,Region
Belgium,Bruxelles,131.0,-2.9254642584584074,Europe
Canada,Montréal,636.0,-6.524881271938881,America
Canada,Toronto,341.0,3.8931297709923665,America
France,Lyon,421.0,12.053850970569819,Europe
France,Paris,1478.0,7.23060723060723,Europe
Germany,Berlin,699.0,14.75078581050741,Europe
Ireland,Dublin,95.0,6.124031007751938,Europe
Norway,Oslo,554.0,-21.291448516579408,Europe
Spain,Barcelona,1015.0,-18.12267657992565,Europe
Spain,Sevilla,128.0,5.5993000874890635,Europe
Spain,Valencia,417.0,18.449612403100776,Europe
United Kingdom,London,1516.0,16.174434702353484,Europe
Usa,Boston,129.0,0.6727430555555556,America
Usa,Chicago,1350.0,24.22899353647276,America
Usa,New York,2219.0,4.795413873638873,America
Usa,Washington,806.0,-12.70826527278667,America
