country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.2890932982917214,Europe
Canada,Montréal,1480.0,-13.59037984348158,America
Canada,Toronto,493.0,7.810519645120405,America
France,Lyon,1366.0,38.55981416957027,Europe
France,Paris,2628.0,6.75596971461852,Europe
Germany,Berlin,592.0,10.74756229685807,Europe
Ireland,Dublin,98.0,3.165033911077619,Europe
Norway,Oslo,505.0,-21.66739036039948,Europe
Spain,Barcelona,391.0,-8.152627189324438,Europe
Spain,Sevilla,224.0,6.625441696113074,Europe
Spain,Valencia,445.0,17.719568567026194,Europe
United Kingdom,London,2568.0,28.83828045035824,Europe
Usa,Boston,181.0,-3.3944189920866306,America
Usa,Chicago,527.0,7.73542600896861,America
Usa,New York,591.0,1.6385726473097402,America
Usa,Washington,1013.0,-15.776201733648541,America
