country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.47393364928909953,Europe
Canada,Montréal,588.0,6.8696883852691215,America
Canada,Toronto,94.0,1.2498140157714626,America
France,Lyon,100.0,-0.7212205270457698,Europe
France,Paris,313.0,1.6131714618326958,Europe
Germany,Berlin,876.0,20.570889360698278,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,68.0,-3.6324786324786325,Europe
Spain,Barcelona,143.0,-2.8451698279664757,Europe
Spain,Sevilla,71.0,2.505307855626327,Europe
Spain,Valencia,25.0,0.39421813403416556,Europe
United Kingdom,London,510.0,5.049029835176299,Europe
Usa,Boston,407.0,8.438522674146798,America
Usa,Chicago,371.0,-5.20011273957159,America
Usa,New York,3898.0,12.716951585540912,America
Usa,Washington,173.0,3.026797763639869,America
