country,city,glis,percent,Region
Belgium,Bruxelles,229.0,6.384165040423753,Europe
Canada,Montréal,1280.0,-10.0,America
Canada,Toronto,340.0,3.62418151362875,America
France,Lyon,342.0,-8.160123171670516,Europe
France,Paris,1595.0,-7.782864617396991,Europe
Germany,Berlin,1089.0,26.572560673600794,Europe
Ireland,Dublin,1.0,0.07309941520467836,Europe
Norway,Oslo,108.0,-5.450733752620545,Europe
Spain,Barcelona,691.0,-11.296818364881192,Europe
Spain,Sevilla,324.0,15.17175572519084,Europe
Spain,Valencia,237.0,11.424404472532816,Europe
United Kingdom,London,1364.0,15.349369988545247,Europe
Usa,Boston,226.0,-3.0106627639556764,America
Usa,Chicago,927.0,14.991452991452991,America
Usa,New York,1031.0,2.9100765496083163,America
Usa,Washington,467.0,-5.732933497971423,America
