country,city,glis,percent,Region
Belgium,Bruxelles,302.0,8.347529812606474,Europe
Canada,Montréal,3151.0,52.193645990922846,America
Canada,Toronto,887.0,14.523729384045776,America
France,Lyon,73.0,0.027948574622694244,Europe
France,Paris,709.0,-2.41175531065325,Europe
Germany,Berlin,80.0,1.590141125024846,Europe
Ireland,Dublin,50.0,2.8549962434259957,Europe
Norway,Oslo,405.0,28.398576512455517,Europe
Spain,Barcelona,1068.0,-18.65189289012004,Europe
Spain,Sevilla,179.0,8.008948545861298,Europe
Spain,Valencia,239.0,10.5643994211288,Europe
United Kingdom,London,760.0,8.047210300429185,Europe
Usa,Boston,165.0,3.088888888888889,America
Usa,Chicago,783.0,11.781322698570953,America
Usa,New York,5564.0,18.573683849268996,America
Usa,Washington,855.0,-11.302904564315353,America
