country,city,glis,percent,Region
Belgium,Bruxelles,129.0,3.4426673895364597,Europe
Canada,Montréal,613.0,-6.224754013464526,America
Canada,Toronto,210.0,-2.8551034975017844,America
France,Lyon,463.0,14.858793324775354,Europe
France,Paris,3153.0,20.77485669104566,Europe
Germany,Berlin,1035.0,24.597757191613848,Europe
Ireland,Dublin,301.0,18.221070811744386,Europe
Norway,Oslo,54.0,2.9680365296803655,Europe
Spain,Barcelona,195.0,4.631828978622328,Europe
Spain,Sevilla,101.0,3.917348256564787,Europe
Spain,Valencia,115.0,5.185865075722808,Europe
United Kingdom,London,1798.0,17.47550163322445,Europe
Usa,Boston,235.0,4.7651309846431795,America
Usa,Chicago,182.0,-2.1811836556638067,America
Usa,New York,2525.0,7.884465261514442,America
Usa,Washington,172.0,3.325599381283836,America
