country,city,glis,percent,Region
Belgium,Bruxelles,81.0,2.113995183302114,Europe
Canada,Montréal,1137.0,9.546279491833031,America
Canada,Toronto,957.0,15.574048913043478,America
France,Lyon,181.0,5.264705882352941,Europe
France,Paris,2360.0,14.006717253389725,Europe
Germany,Berlin,799.0,17.81927155371139,Europe
Ireland,Dublin,32.0,1.9359642591213702,Europe
Norway,Oslo,20.0,0.11098779134295228,Europe
Spain,Barcelona,343.0,8.01863658656204,Europe
Spain,Sevilla,59.0,1.5565839293226758,Europe
Spain,Valencia,38.0,1.415929203539823,Europe
United Kingdom,London,461.0,3.9108451140233207,Europe
Usa,Boston,628.0,15.083105929049864,America
Usa,Chicago,300.0,4.052590873936581,America
Usa,New York,4494.0,13.048884235324913,America
Usa,Washington,414.0,7.137129109863673,America
