country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.5213764337851929,Europe
Canada,Montréal,728.0,-5.391849529780564,America
Canada,Toronto,1346.0,24.020411882631674,America
France,Lyon,139.0,4.040697674418604,Europe
France,Paris,492.0,-1.9995722840034218,Europe
Germany,Berlin,426.0,8.306844670481034,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,637.0,-26.09586235149529,Europe
Spain,Barcelona,955.0,-15.935114503816793,Europe
Spain,Sevilla,55.0,1.9856358259400084,Europe
Spain,Valencia,231.0,10.245310245310245,Europe
United Kingdom,London,1672.0,19.738406658739596,Europe
Usa,Boston,113.0,1.5987735435830048,America
Usa,Chicago,717.0,11.855670103092784,America
Usa,New York,2481.0,7.6894305395380735,America
Usa,Washington,1033.0,-15.42965659123279,America
