country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1210.0,-10.55127445168939,America
Canada,Toronto,220.0,-1.7328519855595668,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,846.0,4.503990877993158,Europe
Germany,Berlin,1304.0,34.04143718856543,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,54.0,2.383654937570942,Europe
Spain,Barcelona,816.0,18.637220576353354,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2275.0,28.62434538255205,Europe
Usa,Boston,219.0,-4.113269946258785,America
Usa,Chicago,560.0,8.098987626546682,America
Usa,New York,1971.0,-4.671246861462903,America
Usa,Washington,610.0,-9.607577807848443,America
