country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.940383059077421,Europe
Canada,Montréal,1142.0,-9.946290033817386,America
Canada,Toronto,324.0,4.676203660975235,America
France,Lyon,179.0,-4.355959380010689,Europe
France,Paris,561.0,-2.61913616320459,Europe
Germany,Berlin,406.0,8.398727465535526,Europe
Ireland,Dublin,49.0,-3.455571227080395,Europe
Norway,Oslo,536.0,-22.905982905982906,Europe
Spain,Barcelona,1219.0,-21.339285714285715,Europe
Spain,Sevilla,153.0,6.390480387836051,Europe
Spain,Valencia,146.0,5.622119815668203,Europe
United Kingdom,London,485.0,5.038072389694378,Europe
Usa,Boston,257.0,-4.192482445270549,America
Usa,Chicago,738.0,12.28509430812886,America
Usa,New York,1019.0,3.0389788553875516,America
Usa,Washington,995.0,-15.322452860085566,America
