country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.5798629414865577,Europe
Canada,Montréal,866.0,9.93200582807188,America
Canada,Toronto,1176.0,18.906168093657172,America
France,Lyon,414.0,12.724409448818898,Europe
France,Paris,5022.0,37.385699295457954,Europe
Germany,Berlin,1420.0,37.79994607710973,Europe
Ireland,Dublin,32.0,1.6332590942835932,Europe
Norway,Oslo,885.0,-32.25685317311303,Europe
Spain,Barcelona,226.0,-4.880155473979702,Europe
Spain,Sevilla,98.0,3.6051502145922747,Europe
Spain,Valencia,125.0,5.670816044260028,Europe
United Kingdom,London,766.0,7.401877133105802,Europe
Usa,Boston,465.0,5.240471869328494,America
Usa,Chicago,1606.0,29.99033816425121,America
Usa,New York,971.0,2.8549313804292815,America
Usa,Washington,817.0,16.19917373342031,America
