country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.6508721687060661,Europe
Canada,Montréal,6990.0,331.96564885496184,America
Canada,Toronto,856.0,14.388972936628004,America
France,Lyon,510.0,-11.476626267623052,Europe
France,Paris,1541.0,-7.297830374753452,Europe
Germany,Berlin,366.0,7.486855941114616,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,1428.0,379.78723404255317,Europe
Spain,Barcelona,923.0,-16.729678638941397,Europe
Spain,Sevilla,100.0,2.548853016142736,Europe
Spain,Valencia,155.0,5.573468447719945,Europe
United Kingdom,London,482.0,4.87398458654447,Europe
Usa,Boston,129.0,2.3158359064843403,America
Usa,Chicago,1332.0,24.597147619929615,America
Usa,New York,5970.0,20.475625915335797,America
Usa,Washington,934.0,-14.33151651170247,America
