country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.900763358778626,Europe
Canada,Montréal,1057.0,-7.338041142155357,America
Canada,Toronto,739.0,10.542560103963613,America
France,Lyon,216.0,-5.691699604743083,Europe
France,Paris,644.0,3.2327100698355484,Europe
Germany,Berlin,561.0,11.98510078878177,Europe
Ireland,Dublin,39.0,-2.7698863636363638,Europe
Norway,Oslo,641.0,-26.09586235149529,Europe
Spain,Barcelona,1297.0,-21.924849344204183,Europe
Spain,Sevilla,36.0,1.173512154233026,Europe
Spain,Valencia,17.0,-0.39113428943937417,Europe
United Kingdom,London,516.0,5.2246603970741905,Europe
Usa,Boston,86.0,1.5765272607838845,America
Usa,Chicago,1337.0,24.435812060673324,America
Usa,New York,1641.0,4.878122818201136,America
Usa,Washington,129.0,2.473633748801534,America
