country,city,glis,percent,Region
Belgium,Bruxelles,168.0,3.808487486398259,Europe
Canada,Montréal,1401.0,-13.400286944045911,America
Canada,Toronto,1029.0,13.11502659574468,America
France,Lyon,582.0,15.488867376573088,Europe
France,Paris,591.0,2.1682180480463744,Europe
Germany,Berlin,612.0,12.651531849239586,Europe
Ireland,Dublin,51.0,2.9323308270676693,Europe
Norway,Oslo,430.0,-17.925386715195632,Europe
Spain,Barcelona,306.0,-3.250603997364375,Europe
Spain,Sevilla,271.0,11.295527893038267,Europe
Spain,Valencia,482.0,25.934065934065934,Europe
United Kingdom,London,411.0,4.018179940088833,Europe
Usa,Boston,84.0,-1.7785305949608299,America
Usa,Chicago,704.0,11.577376015923038,America
Usa,New York,2691.0,7.615636193739293,America
Usa,Washington,798.0,-12.278397898883782,America
